player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
PEJIÑO FCO,2022-08-28,2394.56821761837,0.0,0.0,2727.0,30.4657956292163,126.250440412059,193.916808569781,18.8693999290466,EXTREMO,Tactical,0.0,0.0,1138.8274428499121,12.722876468943316
PEJIÑO FCO,2022-08-29,5497.0,680.934401288629,18.0,0.0,0.0,0.0,1557.24000478536,31.79,EXTREMO,Official game,12.387382231919757,3.274513370929598,0.0,0.0
PEJIÑO FCO,2022-08-30,4526.64836216893,7.92966922286074,0.0,2782.0,58.2494406540581,279.788287126526,326.192563405135,21.4787999153137,EXTREMO,Tactical,0.17517749532153326,0.0,614.5827502861329,12.868116980517579
PEJIÑO FCO,2022-08-31,3844.67229295538,139.002342047732,5.0,2716.0,52.4965176329482,303.147101291209,646.468616690175,27.1793998718262,EXTREMO,Tactical,3.6154535798129523,1.3005009579520044,706.4321203595288,13.654354294158683
PEJIÑO FCO,2022-09-01,3799.06973477398,91.8255052470872,1.0,2479.0,47.918658159853,257.609543289561,504.807114570391,24.7859999656678,EXTREMO,Tactical,2.417052374863822,0.2632223333114188,652.5281642790072,12.613261009988765
PEJIÑO FCO,2022-09-02,2413.2613617375728,36.755908988957536,2.0,2335.0,31.82638962133856,162.23479412961908,286.05982826842416,22.511199951171864,EXTREMO,Tactical,1.5230803248966331,0.8287539972711367,967.5702918140521,13.188123808696476
PEJIÑO FCO,2022-09-03,5084.0,263.14160066843,7.0,0.0,0.0,0.0,1120.4092035722,31.46,EXTREMO,Official game,5.175877275146144,1.3768686073957515,0.0,0.0
PEJIÑO FCO,2022-09-05,1940.10328594917,0.0,0.0,2523.0,22.3352593525182,60.8504173335491,43.7022262233996,15.6570000171661,EXTREMO,Tactical,0.0,0.0,1300.4462279262907,11.512407362163179
PEJIÑO FCO,2022-09-06,7427.95146953343,10.96526006672,0.0,2654.0,57.922096272884,404.464606955074,562.822182469792,24.0954002380371,EXTREMO,Tactical,0.14762159003993547,0.0,357.2990495274069,7.7978560455676
PEJIÑO FCO,2022-09-07,4540.64542978035,55.557043932434,1.0,2600.0,58.5421530447894,315.31792990577,605.738195958747,25.089600276947,EXTREMO,Tactical,1.2235494885387146,0.2202330077220705,572.6058200773833,12.892914443579736
PEJIÑO FCO,2022-09-12,3600.69781383114,35.588585276507,1.0,2488.0,48.055490649995,222.063998154892,387.197240426502,27.610800075531,EXTREMO,Tactical,0.9883802284046925,0.2777239445528478,690.9771740474854,13.34616042073911
PEJIÑO FCO,2022-09-13,6815.59853912884,415.777444623852,11.0,1907.0,79.748380103023,608.0310180912595,1273.92641518561,30.0959999084472,EXTREMO,Tactical,6.1003805056422244,1.6139448262464715,279.7993439683656,11.700862315346455
PEJIÑO FCO,2022-09-15,6075.58714037583,214.012042836513,6.0,2771.0,76.5212700394179,519.239584694492,958.165058965221,26.9388001441955,EXTREMO,Tactical,3.5224915368965375,0.9875588747837211,456.08760700428184,12.594876556191467
PEJIÑO FCO,2022-09-16,2842.74379555281,30.0701056669568,0.0,2019.0,40.9298381525644,209.852113715364,444.229469895221,22.6655997276306,EXTREMO,Tactical,1.0577845852305963,0.0,710.2293225152843,14.398004567486899
PEJIÑO FCO,2022-09-17,2652.59384207224,0.0,0.0,2048.0,37.2423044762727,180.668402616383,283.293070154617,20.6130000114441,EXTREMO,Tactical,0.0,0.0,772.0744757516577,14.039957375147392
PEJIÑO FCO,2022-09-18,2014.0,230.096400782466,5.0,0.0,0.0,0.0,568.551602177322,31.29,EXTREMO,Official game,11.424846116309135,2.482621648460775,0.0,0.0
PEJIÑO FCO,2022-09-19,4305.71643562937,208.092081020679,5.0,2408.0,61.6621886790794,328.952595423309,812.643079790255,26.7546000480652,EXTREMO,Tactical,4.832925812269893,1.1612469317824796,559.2565223464422,14.321005482114662
PEJIÑO FCO,2022-09-21,4876.40107745462,114.19301231182,1.0,3059.0,70.888636776303,368.955884599329,623.776244645225,24.9036003112792,EXTREMO,Tactical,2.3417477458894007,0.20506926811729345,627.3068911708007,14.537080861549109
PEJIÑO FCO,2022-09-22,5447.48906411808,128.560700040061,4.0,2749.0,67.4921714581459,382.216404476446,699.747680701127,24.758399963379,EXTREMO,Tactical,2.3599992313316243,0.734283254710412,504.6361667997307,12.389592831440137
PEJIÑO FCO,2022-09-23,2832.86273669143,24.2657170502684,0.0,2066.0,38.0781287826569,182.342974929324,436.298658661112,23.1426003456116,EXTREMO,Tactical,0.8565793441375464,0.0,729.2976017655315,13.44157212047954
PEJIÑO FCO,2022-09-24,3882.68342019909,20.1275129216638,0.0,2301.0,50.2344103736659,275.805697799147,382.586081579216,22.8641996383667,EXTREMO,Tactical,0.5183918116257785,0.0,592.6313713936567,12.938064976487334
PEJIÑO FCO,2022-09-25,2204.11495490328,0.0,0.0,1143.0,27.4161062534816,167.211128258343,171.086353657759,18.0989999771118,EXTREMO,Tactical,0.0,0.0,518.5754932868992,12.438600896242576
PEJIÑO FCO,2022-09-26,1384.0,230.652400776744,6.0,0.0,0.0,0.0,41.0,29.36,EXTREMO,Official game,16.66563589427341,4.335260115606936,0.0,0.0
PEJIÑO FCO,2022-09-28,4975.01528390807,68.6944561162452,1.0,2957.0,65.4693938820101,321.200374569126,571.216487804276,26.3831997871399,EXTREMO,Tactical,1.3807888457838668,0.20100440761147986,594.370033307146,13.159636733936082
PEJIÑO FCO,2022-09-29,5634.63109949299,65.8669138555705,1.0,2521.0,73.1182164863722,457.182986127871,871.55930730697,24.7361998558044,EXTREMO,Tactical,1.168965859388688,0.17747390775768465,447.41172145712295,12.976575608108837
PEJIÑO FCO,2022-09-30,2866.3247650367334,35.26259916975532,1.0,2350.0,37.82141802027299,193.97125199700943,289.0526741258306,21.31991998672484,EXTREMO,Tactical,1.2302373966790678,0.34887881938499893,819.8652255547474,13.195091666379364
PEJIÑO FCO,2022-10-02,3924.11358826565,81.2170369789092,1.0,2157.0,54.3169863646446,305.907271048885,500.093118684143,24.4223997116089,EXTREMO,Tactical,2.0696912857409133,0.2548346212480492,549.678278032042,13.841848647569657
PEJIÑO FCO,2022-10-04,3953.87585513013,23.6885409705752,1.0,2623.0,54.6303132209095,290.263148528536,425.630200328395,24.0995999336243,EXTREMO,Tactical,0.5991220219987298,0.25291638803036925,663.3996858036586,13.81690149680016
PEJIÑO FCO,2022-10-05,5788.61395519714,301.350989167042,9.0,2725.0,75.4924875483495,499.391949310829,1063.51960786646,30.6648004531861,EXTREMO,Tactical,5.20592652229784,1.5547763367290386,470.7517241762922,13.041548137887267
PEJIÑO FCO,2022-10-06,3861.79381916251,14.6752297537197,0.0,2201.0,53.970720782447,336.081842544303,414.746382383479,22.6715998649597,EXTREMO,Tactical,0.3800107007500015,0.0,569.9423902639425,13.975557295327432
PEJIÑO FCO,2022-10-07,2164.68395892193,0.0,0.0,2288.0,31.9690295970055,143.565008621245,212.751744943293,19.7184001922607,EXTREMO,Tactical,0.0,0.0,1056.9672263564446,14.76845128603758
PEJIÑO FCO,2022-10-08,7513.66202564584,772.8713787908861,18.0,0.0,0.0,0.0,2006.71360923536,32.1660003662109,EXTREMO,Official game,10.286214314044203,2.395636101086514,0.0,0.0
PEJIÑO FCO,2022-10-10,2238.70691573179,0.0,0.0,2158.0,26.8549568080043,125.499032401017,130.649594659287,20.0166000366211,EXTREMO,Tactical,0.0,0.0,963.9493159356197,11.995744784317125
PEJIÑO FCO,2022-10-11,2761.31808198533,142.706966040397,3.0,1873.0,35.2854500918177,205.812417336558,355.596960701232,25.1166000366211,EXTREMO,Tactical,5.1680741516672235,1.0864376761126564,678.2992557863352,12.778480799447848
PEJIÑO FCO,2022-10-13,3010.399306899766,25.09988279079081,1.0,1665.0,42.02637856833016,242.59980265293572,382.7815560280109,22.5908398246765,EXTREMO,Tactical,0.8337725408474038,0.3321818463444444,553.0827741635,13.9604000279985
PEJIÑO FCO,2022-10-14,3063.087240093246,112.48852114735573,2.0,2277.0,41.46964252651523,223.76857362865675,324.78568500627125,21.93252004623412,EXTREMO,Tactical,3.6723903803644644,0.6529360227882757,743.3676619444519,13.538511728857198
PEJIÑO FCO,2022-10-19,4926.98627478888,46.9218236759385,2.0,3010.0,61.4258844467536,334.750669907596,525.59231346661,26.7876002311706,EXTREMO,Tactical,0.9523432999201745,0.4059276580967743,610.9211254356453,12.46723270999688
PEJIÑO FCO,2022-10-20,5810.43089528061,209.791533162484,7.0,2506.0,67.4430515474575,498.008685704807,941.904000791374,27.953399848938,EXTREMO,Tactical,3.61060198363055,1.204729929011907,431.2933145862627,11.607237529016407
PEJIÑO FCO,2022-10-21,3787.65854998191,68.8569877480264,1.0,3075.0,48.5630973070053,215.09248578345,413.15566830697,25.0116002082825,EXTREMO,Tactical,1.8179301761072224,0.26401535059298736,811.847203073436,12.821403161390364
PEJIÑO FCO,2022-10-22,2389.42455017636,19.6029060885652,0.0,2552.0,30.6360987182892,138.957828788701,205.480429761165,23.0549998283386,EXTREMO,Tactical,0.8204028073252339,0.0,1068.0395829245333,12.821538439465684
PEJIÑO FCO,2022-10-23,6647.0,389.276001483202,10.0,0.0,0.0,0.0,1454.02480736095,29.48,EXTREMO,Official game,5.856416450777824,1.504438092372499,0.0,0.0
PEJIÑO FCO,2022-10-26,5364.92393013612,66.6871489974082,0.0,3044.0,67.488977729944,411.122270276806,591.455911668141,24.3078000068664,EXTREMO,Tactical,1.2430213338684972,0.0,567.3892192396411,12.579670953178203
PEJIÑO FCO,2022-10-27,2895.32955839517,14.3556145560841,0.0,1805.0,34.8864434941857,197.017227959006,397.092253475066,21.4475998878479,EXTREMO,Tactical,0.4958197077931662,0.0,623.4178056747639,12.049213324621546
PEJIÑO FCO,2022-10-28,1961.44219467425,9.05220146998987,0.0,1475.0,25.4297018891332,143.875024646762,237.961406178603,21.3996002197265,EXTREMO,Tactical,0.4615074303269605,0.0,751.9976902734894,12.96479802370953
PEJIÑO FCO,2022-10-29,3024.0,79.2196002602577,4.0,0.0,0.0,0.0,574.976402569562,26.6,EXTREMO,Official game,2.619695775802173,1.3227513227513228,0.0,0.0
PEJIÑO FCO,2022-10-30,2838.51070725062,0.0,0.0,1723.0,36.8914985153943,162.792239359691,208.556005713163,19.9104000091553,EXTREMO,Tactical,0.0,0.0,607.0084553843016,12.996779762415406
PEJIÑO FCO,2022-10-31,3138.02191294699,22.1731295834726,1.0,2141.0,38.6625345962495,204.41936435382,248.07584002833,25.9674001693726,EXTREMO,Tactical,0.7065957535857134,0.3186720895332679,682.2769436907266,12.32067068643909
PEJIÑO FCO,2022-11-01,7170.0,420.18360081315,12.0,0.0,0.0,0.0,1412.41160531715,31.19,EXTREMO,Official game,5.86030126657113,1.6736401673640167,0.0,0.0
PEJIÑO FCO,2022-11-03,1811.30977360829,0.0,0.0,1826.0,30.3352900204761,87.6217635626047,86.6908647979168,19.5683996200561,EXTREMO,Tactical,0.0,0.0,1008.1102783222142,16.74770956491087
PEJIÑO FCO,2022-11-04,3078.68849849304,47.0775782924784,1.0,1969.0,41.9033622471996,249.635504130382,461.858154058292,24.4956001281739,EXTREMO,Tactical,1.5291439298104368,0.324813634276245,639.5580458899263,13.610783379906902
PEJIÑO FCO,2022-11-05,2239.84942035099,65.2137641318564,1.0,1497.0,31.8236696810332,164.786242539888,271.453273774016,26.3141996383668,EXTREMO,Tactical,2.9115244774640803,0.4464585837396594,668.3484998582701,14.20795049519282
PEJIÑO FCO,2022-11-06,2704.0,350.959601789713,7.0,0.0,0.0,0.0,659.154802695848,33.224489374160775,EXTREMO,Official game,12.979275214116607,2.588757396449704,0.0,0.0
PEJIÑO FCO,2022-11-09,3827.56260911776,13.9194285321352,0.0,2334.0,53.4138895319229,278.58522151622,442.526563920147,22.5437999725341,EXTREMO,Tactical,0.363662987483922,0.0,609.787543237073,13.955066183550846
PEJIÑO FCO,2022-11-10,4205.76184001589,231.791264324945,6.0,2484.0,54.3270734918809,334.456955961741,623.225155039355,28.4844002723694,EXTREMO,Tactical,5.511278886967819,1.426614303956244,590.618321837885,12.917296689266564
PEJIÑO FCO,2022-11-11,3364.42866406742,65.6124991072141,3.0,2299.0,47.8026646360842,264.632756219417,485.647846379904,28.2839999198914,EXTREMO,Tactical,1.9501825022466663,0.8916818573211047,683.3255299937399,14.208256262533817
PEJIÑO FCO,2022-11-12,1964.57159662946,9.47990467980977,0.0,1634.0,27.4856149943445,141.778957429152,223.371760002521,21.1913998603821,EXTREMO,Tactical,0.48254309978185983,0.0,831.7334948766393,13.990640525140703
PEJIÑO FCO,2022-11-13,8114.20037613635,268.711458810301,4.0,2403.0,4.60898095369339,0.0,0.0,31.188599395752,EXTREMO,Tactical,3.3116197080931635,0.49296293098256416,296.1474807877754,0.5680141899438769
PEJIÑO FCO,2022-11-16,4442.38921107689,7.66970308605398,0.0,2546.0,56.0352001344021,288.981680101827,368.689166285215,22.5960001945496,EXTREMO,Tactical,0.17264815669302305,0.0,573.1150241522439,12.613752976592178
PEJIÑO FCO,2022-11-17,4404.04744423698,177.756853728185,4.0,2779.0,55.2019512150235,319.347787572685,716.681067479635,28.3355996131897,EXTREMO,Tactical,4.036215685205502,0.9082554288179375,631.0104591712621,12.534367968097008
PEJIÑO FCO,2022-11-18,3705.14753194241,172.36379027906,5.0,2486.0,47.2397714709984,237.59776931116,393.11047204352,30.8345993041992,EXTREMO,Tactical,4.652008828072196,1.3494739296868885,670.9584378403209,12.749768008895755
PEJIÑO FCO,2022-11-19,1830.83925562491,0.0,0.0,1469.0,24.924966894277,112.212040524629,184.038279175202,17.7672002792358,EXTREMO,Tactical,0.0,0.0,802.3642684559953,13.613956996879827
PEJIÑO FCO,2022-11-20,3247.0,272.833201140165,5.0,0.0,0.0,0.0,794.503603327088,32.06,EXTREMO,Official game,8.402623995693409,1.539882968894364,0.0,0.0
PEJIÑO FCO,2022-11-22,3847.80479384806,40.4432211176344,0.0,2410.0,55.4193550240894,283.097886926165,592.061643518273,24.2382001876831,EXTREMO,Tactical,1.051072579936897,0.0,626.3311496085123,14.402849934771865
PEJIÑO FCO,2022-11-23,3899.69674136749,146.811095640701,2.0,2316.0,47.8609806107832,289.25340742136,610.989624117087,29.7360008239746,EXTREMO,Tactical,3.764679804030592,0.5128603921387663,593.8923340966913,12.27300064209608
PEJIÑO FCO,2022-11-24,2846.06130756026,72.1872881745509,0.0,2036.0,40.6687452712766,208.86534009772,458.205848469598,23.0027998924255,EXTREMO,Tactical,2.5363925922042867,0.0,715.3746107266143,14.28948321079535
PEJIÑO FCO,2022-11-25,2332.2001245305,0.0,0.0,1912.0,32.2928087494785,175.466443267252,254.067918119,19.6541999816895,EXTREMO,Tactical,0.0,0.0,819.82672922844,13.84649988215717
PEJIÑO FCO,2022-11-26,6208.0,460.116401165724,11.0,0.0,0.0,0.0,1265.73800352588,31.1,EXTREMO,Official game,7.4116688332107605,1.7719072164948453,0.0,0.0
PEJIÑO FCO,2022-11-29,3630.49221081718,24.060037519555,0.0,2841.0,49.0546498051138,229.305726622535,415.313215827021,21.5478000640868,EXTREMO,Tactical,0.6627210891092747,0.0,782.5385195801109,13.511845489973435
PEJIÑO FCO,2022-11-30,4672.45866235308,477.992661955583,14.0,2605.0,64.9564143448204,360.486184849253,898.55870666855,29.028600025177,EXTREMO,Tactical,10.230003013335656,2.996281189772904,557.5223213827439,13.901977318320014
PEJIÑO FCO,2022-12-01,3867.793657735,58.5529966090276,0.0,2532.0,49.1648762186069,242.547466083887,413.726317432915,23.8541999816895,EXTREMO,Tactical,1.5138604018322046,0.0,654.6367836702934,12.711349303829746
PEJIÑO FCO,2022-12-02,2616.74358192602,37.3356644043254,2.0,2247.0,34.4619970411598,194.105955662705,245.114909499376,25.3722001075744,EXTREMO,Tactical,1.4267987380270928,0.7643087438196471,858.7008736813735,13.16980283402262
PEJIÑO FCO,2022-12-03,8058.0,629.812401652336,18.0,0.0,0.0,0.0,1838.53480775701,32.26,EXTREMO,Official game,7.8159890996815085,2.2338049143708116,0.0,0.0
PEJIÑO FCO,2022-12-04,2617.0797725892,0.0,0.0,1485.0,34.5871014142432,165.687867042652,163.273430171832,18.1367995262146,EXTREMO,Tactical,0.0,0.0,567.4263412042728,13.215914079693704
PEJIÑO FCO,2022-12-06,4360.0,230.300001099706,4.0,0.0,0.0,0.0,788.819603506476,30.67,EXTREMO,Official game,5.282110116965734,0.9174311926605504,0.0,0.0
PEJIÑO FCO,2022-12-08,2317.36617431341,8.27818646607702,0.0,2037.0,33.4218808717134,129.349275269207,121.98655251478,21.6174001693725,EXTREMO,Tactical,0.3572239276569955,0.0,879.0151606504411,14.422356398472783
PEJIÑO FCO,2022-12-09,4528.76857970138,134.807967245338,4.0,2954.0,55.9484757076668,310.226902446211,576.480472801089,29.9358003616333,EXTREMO,Tactical,2.976702493688186,0.8832423051883463,652.2744423815938,12.354015163953456
PEJIÑO FCO,2022-12-10,2901.87844403533,44.7365710684355,2.0,2503.0,37.211931540299,187.69789224201,310.467350444576,24.4428002357483,EXTREMO,Tactical,1.5416417996553007,0.6892087448083508,862.544744127651,12.823394314391876
PEJIÑO FCO,2022-12-11,9970.870000000004,597.704001381993,18.0,0.0,0.0,0.0,2085.92161101103,30.86,EXTREMO,Official game,5.99450199814051,1.805258718647419,0.0,0.0
PEJIÑO FCO,2022-12-14,5186.10602484861,45.9853575128707,1.0,2940.0,69.4980416514385,380.074875499844,612.801890793196,25.8197999954223,EXTREMO,Tactical,0.8867029962854082,0.19282289934078073,566.8993240618953,13.400813889736712
PEJIÑO FCO,2022-12-15,2597.41203936142,0.0,0.0,2180.0,33.5090223008165,128.30413941745,128.382614895517,16.4741998672486,EXTREMO,Tactical,0.0,0.0,839.2969490262155,12.900926688957203
PEJIÑO FCO,2022-12-16,1786.10443532835,0.0,0.0,1401.0,24.9812673264769,123.472851122711,159.97648262206,18.5196003913879,EXTREMO,Tactical,0.0,0.0,784.3886238054416,13.986453889458286
PEJIÑO FCO,2022-12-17,7367.0,589.248403310776,18.0,0.0,0.0,0.0,2339.21361081675,32.38,EXTREMO,Official game,7.9984851813597935,2.443328356182978,0.0,0.0
PEJIÑO FCO,2022-12-19,2491.27347331889,0.0,0.0,1392.0,26.3136971641543,111.355604677204,101.53617514482,17.9027998924256,EXTREMO,Tactical,0.0,0.0,558.7503800397991,10.56234791000244
PEJIÑO FCO,2022-12-20,4003.75901804105,62.5308181377848,1.0,2063.0,50.9994340046857,304.05339145468,493.559796513793,26.8368000984192,EXTREMO,Tactical,1.5618027422734282,0.2497652819497807,515.2657766623976,12.737888013459559
PEJIÑO FCO,2022-12-21,1902.60360740462,0.0,0.0,1475.0,23.0762081603432,109.321604888586,162.964571497227,20.3111995697021,EXTREMO,Tactical,0.0,0.0,775.2534444166629,12.12875244771659
PEJIÑO FCO,2022-12-22,8760.16135950449,340.105803957885,6.0,3184.41,95.5222867428509,608.0310180912595,1335.38230936333,31.6992004394531,EXTREMO,Official game,3.8824148323350376,0.6849188906195428,363.510427412963,10.904169777559217
PEJIÑO FCO,2022-12-29,3240.86730710994,0.0,0.0,1711.0,41.7340894344514,237.020589130785,378.067254887512,20.6760000228881,EXTREMO,Tactical,0.0,0.0,527.9450955138897,12.877444671336447
PEJIÑO FCO,2022-12-30,4026.46049147886,111.933378050919,0.0,2332.0,53.070372222576,303.763650244145,637.519218292328,23.5367998123169,EXTREMO,Tactical,2.779944775015227,0.0,579.1687277039418,13.180403069864475
PEJIÑO FCO,2022-12-31,3129.76161301582,289.093386946563,4.0,2173.0,40.0100438749574,273.601362484576,682.082505316407,30.2909997940063,EXTREMO,Tactical,9.236913947193386,1.278052610577463,694.3020806962068,12.783735255927034
