player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
Wilfrid Kaptoum,2023-02-08,5290.47408789253,258.012196619897,5.0,2015.0,81.6217470241569,496.710229838939,1119.52337491182,28.6637995719909,MC,Tactical,4.876920146161733,0.9450948850581666,380.8732386784412,15.428059124408463,72.4538,57.7203,1.2553,2436.85707702058,2862.29214851973,3529.8744378109463,4764.35390121283,13.1741755119676,95.0378636572337,122.07474526303277,107.53152203757188,38.7254175101985,42.6745342354565,54.34056625660396,72.45384226296663
Wilfrid Kaptoum,2023-02-09,5466.48933682866,38.9129915435513,0.0,2833.0,78.4434551545143,462.31899557403,764.49917652749,23.4359996795654,MC,Tactical,0.7118461071786588,0.0,518.2485184620414,14.349878015132584,72.2822,58.8716,1.2278,5290.47408789253,2436.85707702058,4397.940167247257,4812.1344357167045,258.012196619897,13.1741755119676,103.36645455847197,98.62671422979936,81.6217470241569,38.7254175101985,66.2635398962899,72.28220858722996
Wilfrid Kaptoum,2023-02-10,2374.47308495607,16.7875488512294,0.0,2258.0,39.038549842536,185.610835149557,280.914404877519,21.7649997711181,MC,Tactical,0.7070010166714517,0.0,950.9478184048462,16.440931712333242,61.469,57.8278,1.063,5466.48933682866,5290.47408789253,4377.145503225754,4009.6962818313737,38.9129915435513,258.012196619897,104.57091233822591,69.56425126027368,78.4434551545143,81.6217470241569,66.3679173404024,61.46901847820795
Wilfrid Kaptoum,2023-02-11,1662.48040563939,201.932000413537,6.0,0.0,0.0,0.0,535.210002414882,26.7120008468628,MC,Official game,12.146428897961895,3.609065093126556,0.0,0.0,49.9085,54.9364,0.9085,2374.47308495607,5466.48933682866,3167.81427580804,3560.5859761165298,16.7875488512294,38.9129915435513,85.87751360277257,96.07207813281828,39.038549842536,78.4434551545143,39.16066833235009,49.90845434877651
Wilfrid Kaptoum,2023-02-14,5047.56063382927,41.6244886191361,1.0,2501.0,76.0107729247548,468.897052301863,939.771295602026,25.2474005699158,MC,Tactical,0.8246456385320962,0.1981155002473665,495.4868661186636,15.058912302176775,50.9306,55.9399,0.9105,1662.48040563939,2374.47308495607,3028.1713748082425,3591.5181106694613,201.932000413537,16.7875488512294,86.78134596130083,95.06875217379316,0.0,39.038549842536,38.34977425576359,50.930639527373856
Wilfrid Kaptoum,2023-02-15,5470.16282280178,320.741902253095,7.0,2531.0,75.5370250180294,473.819044888854,916.198063373509,29.5332003593445,MC,Tactical,5.863479984839158,1.279669404139354,462.69189455381496,13.808917113611592,55.6253,56.8307,0.9788,5047.56063382927,1662.48040563939,4060.067954090146,3964.0710641383257,41.6244886191361,201.932000413537,188.09946376192272,127.3121862589162,76.0107729247548,0.0,50.515932647594724,55.62528106774141
Wilfrid Kaptoum,2023-02-16,3344.69663494986,99.9592093441591,1.0,2308.0,49.1453400539216,260.24510306109,578.707480816967,27.5651999473572,MC,Tactical,2.988588211548148,0.2989807773747441,690.0476341809095,14.693511973667633,57.1138,56.4966,1.0109,5470.16282280178,5047.56063382927,4620.806697193636,4093.762429556794,320.741902253095,41.6244886191361,154.1085334054634,139.71004823494357,75.5370250180294,76.0107729247548,66.89771266556859,57.113841431130425
Wilfrid Kaptoum,2023-02-17,2153.665971724817,13.227093374159226,0.0,1577.0,36.12063491647061,185.5913978471206,293.9895305331639,21.7714000701904,MC,Tactical,0.614166428211984,0.0,732.239827672543,16.77169783554805,50.6137,55.6476,0.9095,3344.69663494986,5470.16282280178,3656.175143158818,3645.646984389978,99.9592093441591,320.741902253095,144.64273499047113,104.74074777126673,49.1453400539216,75.5370250180294,53.60099999614052,50.613682558603806
Wilfrid Kaptoum,2023-02-21,4246.84142796612,287.508386290729,1.0,2034.0,65.4862053147551,378.860291688895,836.229515454551,24.5849999427795,MC,Tactical,6.7699345776708535,0.2354691167451749,478.9441834596859,15.419978924458569,48.7626,56.0411,0.8701,2153.665971724817,3344.69663494986,3248.4013448802652,3471.411568838186,13.227093374159226,99.9592093441591,133.5648963363491,140.25437559229212,36.12063491647061,49.1453400539216,50.25072676171576,48.76264686720964
Wilfrid Kaptoum,2023-02-22,5964.93542397755,15.4537365290187,0.0,2791.0,92.7145255157251,500.575950623203,817.203522313429,23.8668002128601,MC,Tactical,0.2590763425015221,0.0,467.9011257659014,15.543257206613816,56.4306,57.4516,0.9822,4246.84142796612,2153.665971724817,4121.814274556163,3984.3347601269697,287.508386290729,13.227093374159226,105.39640539796899,140.06383097483345,65.4862053147551,36.12063491647061,64.77378858231693,56.43064339195094
Wilfrid Kaptoum,2023-02-23,5123.06614098226,221.003915846169,5.0,2764.0,78.5943773372431,481.124884592187,1060.41323632923,28.158600139618,MC,Tactical,4.313899328338465,0.9759780300320964,539.520655001743,15.341277113040354,67.6584,58.2347,1.1618,5964.93542397755,4246.84142796612,5111.61433097531,4478.704150890236,15.4537365290187,287.508386290729,174.65534622197222,142.7883903223523,92.7145255157251,65.4862053147551,78.93170272257443,67.65841158298566
Wilfrid Kaptoum,2023-02-24,3149.27515144523,65.9721613731225,2.0,2724.0,50.2611428961312,228.013035948764,497.386644121248,26.9075998306275,MC,Tactical,2.0948363734698536,0.635066770549465,864.9609414883714,15.959590851585611,63.9799,57.9499,1.1041,5123.06614098226,5964.93542397755,4745.758905468346,4207.520510549659,221.003915846169,15.4537365290187,100.80993791610341,146.2666292872075,78.5943773372431,92.7145255157251,73.85668191636645,63.979893007468014
Wilfrid Kaptoum,2023-02-25,2600.22202968991,26.806315212651,1.0,2560.0,40.4530359870383,142.239760695368,226.536564066439,24.3263998031617,MC,Tactical,1.030924086734539,0.3845825427912612,984.5313095456288,15.557531443521588,58.9679,57.6893,1.0222,3149.27515144523,5123.06614098226,3624.1877740391333,3797.528968676535,65.9721613731225,221.003915846169,104.59413081064748,104.27583113857266,50.2611428961312,78.5943773372431,56.436185406804185,58.96789457446928
Wilfrid Kaptoum,2023-02-26,7503.80922921188,599.525203078985,10.0,0.0,0.0,0.0,2105.7256103456,31.6439990997314,MC,Official game,7.989611472864599,1.3326564808005243,0.0,0.0,51.9471,54.7795,0.9483,2600.22202968991,3149.27515144523,4417.768803449007,4391.687910713967,26.806315212651,65.9721613731225,230.76789322158615,175.6424016721192,40.4530359870383,50.2611428961312,30.238059627723157,51.94713170962334
Wilfrid Kaptoum,2023-02-28,3432.44139161753,61.5293633513103,0.0,1664.0,49.4107533357499,270.138934232168,486.788241314585,24.1619999885558,MC,Tactical,1.792583072257928,0.0,484.78613620722126,14.395221272071073,53.8457,54.3836,0.9901,7503.80922921188,2600.22202968991,4512.157550173106,4574.370113555783,599.525203078985,26.806315212651,229.28696054764873,182.54272595456936,0.0,40.4530359870383,29.95459644092939,53.845720055234665
Wilfrid Kaptoum,2023-03-01,5665.24098527414,78.3582992060326,1.0,2648.0,87.2418735908416,481.239398959128,957.703663965486,26.4203999519348,MC,Tactical,1.3831415011243489,0.1765149977907974,467.4117141500316,15.399499124152436,56.9537,55.8314,1.0201,3432.44139161753,7503.80922921188,5533.830535367849,4776.998621742642,61.5293633513103,599.525203078985,246.47095521210926,152.66414208532703,49.4107533357499,0.0,45.550875642197155,56.953672666104175
Wilfrid Kaptoum,2023-03-02,2049.720694711252,14.905641087063035,1.0,1594.0,33.86503417695451,163.41999699107166,259.0761303239466,22.410150003433227,MC,Tactical,0.7272035221931944,0.4878713488038778,777.6669299933814,16.52177990120022,48.5466,57.0408,0.8511,5665.24098527414,3432.44139161753,3715.8010238676397,4217.682231847457,78.3582992060326,61.5293633513103,51.597767881468606,152.58584273647622,87.2418735908416,49.4107533357499,56.83922036784866,48.546602474851234
Wilfrid Kaptoum,2023-03-03,3333.0,333.050001651049,5.0,0.0,0.0,0.0,1018.32560381293,28.02,MC,Official game,9.992499299461416,1.5001500150015,0.0,0.0,37.3188,56.2301,0.6637,2049.720694711252,5665.24098527414,3682.6538933284633,3961.95849742142,14.905641087063035,78.3582992060326,142.10464731471484,168.59242642288766,33.86503417695451,87.2418735908416,40.36896925593202,37.3188342838165
Wilfrid Kaptoum,2023-03-06,3130.05008789797,0.0,0.0,1758.0,54.2228435030493,248.05793838151,374.123575676727,20.8164001464844,MC,Tactical,0.0,0.0,561.6523539981464,17.32331495674672,37.8848,56.9013,0.6658,3333.0,2049.720694711252,2837.5902608697397,3959.2120597718117,333.050001651049,14.905641087063035,115.9852142460373,159.167831941013,0.0,33.86503417695451,29.36262589333459,37.88479151337623
Wilfrid Kaptoum,2023-03-07,4169.16714547554,85.1492739074131,0.0,2541.0,67.9734926187559,355.367318958221,833.978434260827,24.278399848938,MC,Tactical,2.04235692492729,0.0,609.4742454155482,16.3038540425327,41.8163,56.9853,0.7338,3130.05008789797,3333.0,3544.072411124502,4183.347076312616,0.0,333.050001651049,139.39975851948734,167.50254032597903,54.2228435030493,0.0,40.73211204060172,41.816285317907315
Wilfrid Kaptoum,2023-03-08,4984.27208171509,60.7544022228424,1.0,2411.0,80.3848778271545,400.889349147735,808.387682654441,24.103800201416,MC,Tactical,1.2189222664172217,0.2006311019152669,483.7215867177086,16.127706615786114,53.2998,57.3967,0.9286,4169.16714547554,3130.05008789797,4094.4964383628662,3823.4131980987886,85.1492739074131,0.0,48.63455871008514,90.53528306081579,67.9734926187559,54.2228435030493,67.52707131631989,53.2998392932151
Wilfrid Kaptoum,2023-03-09,2279.23358945223,25.8757856254887,1.0,2184.0,36.9426124503744,143.965487192921,294.764564803644,24.4667999267578,MC,Tactical,1.135284498492647,0.43874397281076,958.2168366187,16.208348552485507,51.5187,57.108,0.9021,4984.27208171509,4169.16714547554,3810.890938880953,3658.669226360889,60.7544022228424,85.1492739074131,57.25982058524803,85.44191481426984,80.3848778271545,67.9734926187559,61.766994298761595,51.51867630959003
Wilfrid Kaptoum,2023-03-10,2593.49619546627,20.0643312781079,0.0,2368.0,44.212968713548,189.533774380777,395.384366361556,23.5607997894287,MC,Tactical,0.773640281916845,0.0,913.0531998232876,17.04763199222631,45.3717,55.8426,0.8125,2279.23358945223,4984.27208171509,3285.667288877863,3219.848542102621,25.8757856254887,60.7544022228424,35.56483970881296,77.11420511028061,36.9426124503744,80.3848778271545,53.84681966369229,45.371689898548084
Wilfrid Kaptoum,2023-03-11,3345.0,222.180801168084,5.0,0.0,0.0,0.0,1038.94400441274,26.27,MC,Official game,6.642176417580986,1.4947683109118086,0.0,0.0,40.5338,51.745,0.7833,2593.49619546627,2279.23358945223,2739.2432616394995,3404.8884428581564,20.0643312781079,25.8757856254887,89.37363935722682,106.72494226471215,44.212968713548,36.9426124503744,27.05186038797412,40.53382787326887
Wilfrid Kaptoum,2023-03-12,3537.3911178445,216.798421996758,4.0,2154.0,61.0286354522926,295.116950246173,738.344728078638,32.3429998397827,MC,Tactical,6.128765940048596,1.1307768541120184,608.923335939322,17.252442101873157,49.2522,51.0345,0.9651,3345.0,2593.49619546627,3158.6291044369227,3434.0871739787995,222.180801168084,20.0643312781079,153.01451814764994,90.1175737426706,0.0,44.212968713548,35.080534721946854,49.25220436645353
Wilfrid Kaptoum,2023-03-14,4668.69781692391,172.106780393492,0.0,2516.0,80.0745123589487,402.015690691612,879.173027492426,24.2196001052856,MC,Tactical,3.6863979452602247,0.0,538.908299200596,17.151359008218662,52.9453,51.4352,1.0294,3537.3911178445,3345.0,3850.362978256136,3653.893992411077,216.798421996758,222.180801168084,203.69533451944463,114.70425665602659,61.0286354522926,0.0,47.03438260374708,52.94529991729629
Wilfrid Kaptoum,2023-03-15,5098.75632961797,186.838272665715,7.0,2585.0,83.7240053355242,440.689535539147,781.62228149127,29.0334002494812,MC,Tactical,3.6643891291764095,1.3728838068487348,506.9863772434256,16.420475881379748,55.1954,52.9012,1.0434,4668.69781692391,3537.3911178445,4434.948421462126,3786.6924472885667,172.106780393492,216.798421996758,191.91449168532162,129.23125647864114,80.0745123589487,61.0286354522926,74.94238438225516,55.195373162548904
Wilfrid Kaptoum,2023-03-16,2538.50371371174,31.4425408808311,0.0,3184.41,41.8177824502921,155.035893512084,293.63741364015,22.8564002037049,MC,Tactical,1.2386249707256312,0.0,1254.443703509037,16.473398177206967,49.6858,53.0117,0.9373,5098.75632961797,4668.69781692391,4101.985953417873,3437.296966145231,186.838272665715,172.106780393492,130.12919798001266,125.04384771549668,83.7240053355242,80.0745123589487,68.53876671492166,49.68578810871143
Wilfrid Kaptoum,2023-03-17,2454.63676865796,0.0,0.0,1937.0,42.271382625599,184.917917551093,277.428871958947,21.0179998397827,MC,Tactical,0.0,0.0,789.1187913147039,17.221033745335085,50.447,51.6063,0.9775,2538.50371371174,5098.75632961797,3363.9656039958895,3462.3545631746215,31.4425408808311,186.838272665715,72.76027118218201,121.34730691185543,41.8177824502921,83.7240053355242,55.93772347047176,50.44704099088637
Wilfrid Kaptoum,2023-03-18,5728.0,579.122403874993,7.0,0.0,0.0,0.0,1685.89480730798,27.69,MC,Official game,10.110377162622084,1.2220670391061452,0.0,0.0,44.1309,48.8047,0.9042,2454.63676865796,2538.50371371174,3573.7134941232325,3910.140820965154,0.0,31.4425408808311,203.52164825194131,201.21274585426758,42.271382625599,41.8177824502921,28.029721691963697,44.13090260323664
Wilfrid Kaptoum,2023-03-21,3767.4425584294,15.5052706011656,0.0,2139.0,68.6423719112612,345.908095305213,594.399891027131,21.6978000640869,MC,Tactical,0.4115595755129324,0.0,567.759154074992,18.21988546518871,53.937,49.862,1.0817,5728.0,2454.63676865796,3983.359775695786,3970.4897578836394,579.122403874993,0.0,198.2092248253862,171.68767005899352,0.0,42.271382625599,36.97125151228673,53.936955733416816
Wilfrid Kaptoum,2023-03-22,4934.23867504215,79.2329214317203,2.0,2454.0,85.7338430177589,393.247060051929,789.005096103913,26.6729999542236,MC,Tactical,1.6057780470265448,0.4053310209974622,497.3411627638862,17.375293062212183,57.4663,52.9239,1.0858,3767.4425584294,5728.0,4809.893744490516,4170.039408911876,15.5052706011656,579.122403874993,224.6201986359596,152.03545569255957,68.6423719112612,0.0,51.45873830967336,57.466271099912014
Wilfrid Kaptoum,2023-03-23,4124.40996259868,315.886616650039,9.0,2356.0,66.7365932292066,335.615750406955,713.72020247788,30.2255996704101,MC,Tactical,7.658952905132818,2.1821303123633573,571.2332239920078,16.18088255881277,55.5609,52.5927,1.0564,4934.23867504215,3767.4425584294,4275.363732023409,4092.2840011511285,79.2329214317203,15.5052706011656,136.87493622764165,172.57543230063771,85.7338430177589,68.6423719112612,73.70426938607557,55.56085408137743
Wilfrid Kaptoum,2023-03-24,2528.04551716311,6.52094156903138,0.0,2557.0,41.6820863299885,156.471867521067,300.265949346349,21.4962000846863,MC,Tactical,0.2579439936805001,0.0,1011.4533075612426,16.487870193398564,49.5549,51.3836,0.9644,4124.40996259868,4934.23867504215,3862.2313849346465,3725.039599371863,315.886616650039,79.2329214317203,133.88015988359692,146.81581357254007,66.7365932292066,85.7338430177589,64.71750752565133,49.55486565201518
Wilfrid Kaptoum,2023-03-25,3089.90109678922,0.0,0.0,2456.0,52.8878501355317,217.718043156414,360.271332419205,21.4127998352051,MC,Tactical,0.0,0.0,794.8474475613735,17.116356957343573,51.1363,51.5173,0.9926,2528.04551716311,4124.40996259868,3247.4521921836695,3803.810654097217,6.52094156903138,315.886616650039,107.46918607302348,142.32402201813562,41.6820863299885,66.7365932292066,53.7688432315756,51.1363038927637
Wilfrid Kaptoum,2023-03-26,9970.870000000004,772.8713787908861,17.0,0.0,0.0,0.0,2339.21361081675,27.71,MC,Official game,7.751293305307218,1.7049665676114514,0.0,0.0,45.0975,50.2272,0.8979,3089.90109678922,2528.04551716311,5196.272204650778,4877.5582585746515,0.0,6.52094156903138,259.79744011997246,252.7342189882622,52.8878501355317,41.6820863299885,31.523312155173397,45.09753494624955
Wilfrid Kaptoum,2023-03-28,1438.60630277984,0.0,0.0,1273.0,27.3535450597158,53.0042967915342,37.851257286324,17.3082000732422,MC,Tactical,0.0,0.0,884.8842087930267,19.0139199354682,49.0052,48.8654,1.0029,9970.870000000004,3089.90109678922,4833.125799856355,4264.787730400343,772.8713787908861,0.0,257.62379293029534,170.00244700612035,0.0,52.8878501355317,26.747131731749164,49.005184240494664
Wilfrid Kaptoum,2023-03-29,3980.83632165809,279.350017623577,5.0,850.0,62.1983505543176,441.319029679264,991.51316451147,25.8828000068665,MC,Tactical,7.017370096422922,1.2560174787385907,213.5229713855604,15.624443088986604,48.0846,47.7755,1.0065,1438.60630277984,9970.870000000004,5130.104208145977,4295.272553718728,0.0,772.8713787908861,350.74046547148765,207.6945537236077,27.3535450597158,0.0,29.85063187134446,48.08460976093129
Wilfrid Kaptoum,2023-03-31,4968.51348904835,47.2024419098056,1.0,2244.0,82.0885489641777,458.748827793777,807.473314177862,25.8473999977112,MC,Tactical,0.950031473474908,0.2012674419027362,451.6441396297401,16.521752259527553,47.5639,47.9003,0.993,3980.83632165809,1438.60630277984,3462.652037828759,4300.168955719613,279.350017623577,0.0,108.85081984446087,203.11877093476272,62.1983505543176,27.3535450597158,57.21348152607036,47.56385346756256
Wilfrid Kaptoum,2023-04-01,3805.00008289638,47.4411861031632,0.0,2526.0,59.1719360090108,294.560568565241,591.483888351332,22.1328000068664,MC,Tactical,1.2468116969671863,0.0,663.8633232504951,15.551099794975276,46.4832,48.2185,0.964,4968.51348904835,3980.83632165809,4251.449964534272,4254.538972904999,47.2024419098056,279.350017623577,124.66454854551527,164.76942371378047,82.0885489641777,62.1983505543176,67.81961184250203,46.48318815039172
Wilfrid Kaptoum,2023-04-02,2624.01612250906,21.3084313454963,0.0,1941.0,48.0892307959906,203.885755727117,363.264094902057,22.4772002220153,MC,Tactical,0.8120541319357968,0.0,739.7058209169971,18.326575962501376,47.3985,48.4913,0.9775,3805.00008289638,4968.51348904835,3799.1765648179294,4268.249059382992,47.4411861031632,47.2024419098056,38.650686452821695,166.88192225327543,59.1719360090108,82.0885489641777,63.1165719230597,47.398494502677735
Wilfrid Kaptoum,2023-04-03,7065.0,673.702803105116,10.0,0.0,0.0,0.0,1996.7388089411,27.01,MC,Official game,9.535779237156632,1.4154281670205235,0.0,0.0,39.8431,48.4913,0.8217,2624.01612250906,3805.00008289638,4498.005401801813,4836.120331270246,21.3084313454963,47.4411861031632,247.48414018459184,263.1251798397206,48.0892307959906,59.1719360090108,35.753722268333796,39.84308734045892
Wilfrid Kaptoum,2023-04-05,1569.14870258342,0.0,0.0,1531.0,27.6835126751835,69.0761934288803,76.2279072029369,15.9671999931335,MC,Tactical,0.0,0.0,975.6882808362188,17.64237680572009,43.7979,47.7153,0.9179,7065.0,2624.01612250906,3752.7216083641592,3635.874431639306,673.702803105116,21.3084313454963,231.67041148353744,152.71498286959402,0.0,48.0892307959906,25.25758115705803,43.79787486548514
