player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
PEJIÑO FCO,2023-03-06,2907.85523080463,11.1755764968043,0.0,1859.0,39.7081563425983,185.701797412502,252.483344923176,23.1239999771118,EXTREMO,Tactical,0.3843236891030478,0.0,639.3028030785417,13.655479104305575,29.7695,38.1522,0.7803,9138.0,1924.294349670924,4656.716526825185,4605.6866246959935,486.63040073216,10.526163264199722,169.44404683105464,133.59895590379114,0.0,26.150527733300663,21.95289469196631,29.76954453071091,4550.733194865464,4316.203409272018,1.054337055823095,134.77459997271478,136.6601587997126,0.9862025710817351,30.722330504692973,36.31788698216833,0.8459283581056708,4153.62110291475,0,3,10,0,0,1,MD+1
PEJIÑO FCO,2023-03-07,4153.62110291475,91.6767009048025,2.0,2584.0,55.7866352724955,311.399736069074,593.195645266427,26.0940001487731,EXTREMO,Tactical,2.2071512695385134,0.4815075690453628,622.1077792066088,13.4308435676398,31.5827,38.2948,0.8247,2907.85523080463,9138.0,5399.825444573127,4774.788086281599,11.1755764968043,486.63040073216,196.4942260445889,145.35722523026524,39.7081563425983,0.0,31.83159720503125,31.58274622187705,4451.455171877785,4304.990836419793,1.034021985417232,124.00012520573672,133.55785135868433,0.928437556791182,36.98840669664361,37.66055927805296,0.982152347328494,4452.45055882963,1,3,10,0,0,1,MD-4
PEJIÑO FCO,2023-03-08,4452.45055882963,84.865840753905,2.0,2566.0,59.6232772417551,319.500446408086,545.013202379058,26.1857995033264,EXTREMO,Tactical,1.9060479085075528,0.4491908385223529,576.3118458241788,13.391114949837348,40.1004,39.3332,1.0195,4153.62110291475,2907.85523080463,3837.9756308496703,4352.839705456812,91.6767009048025,11.1755764968043,62.57270605183723,103.89160215677138,55.7866352724955,39.7081563425983,51.70602295228296,40.100357256413496,4451.7040186157465,4315.160472448057,1.031642750493176,114.21655409277878,130.199781661803,0.877240749830587,42.64712433292148,39.17522948244621,1.0886247482489149,2346.21829452459,2,3,10,0,0,1,MD-3
PEJIÑO FCO,2023-03-09,2346.21829452459,32.5884250567961,0.0,2276.0,32.6008777766221,130.098391296222,262.398248187252,23.2019997596741,EXTREMO,Tactical,1.3889766835783468,0.0,970.0717129823514,13.89507440663272,38.8809,40.4975,0.9601,4452.45055882963,4153.62110291475,3650.763318756324,4235.540493945045,84.865840753905,91.6767009048025,69.71032223850116,108.5470914505994,59.6232772417551,55.7866352724955,49.33693009695756,38.88087700842125,3925.332587592957,4179.371356729197,0.9392160333569756,93.80952183378312,123.46796396490596,0.7597883598408341,40.13556269384664,38.7218259165273,1.0365100752316518,2889.29762513695,3,3,10,0,0,1,MD-2
PEJIÑO FCO,2023-03-10,2889.29762513695,84.7866615154719,2.0,2436.0,40.7824496156414,179.78586612696,336.783636580395,27.0906002998352,EXTREMO,Tactical,2.9345077079573305,0.6922097545783992,843.1114810764902,14.115004719774532,36.3788,40.6461,0.895,2346.21829452459,4452.45055882963,3229.322159497057,3973.105308840211,32.5884250567961,84.865840753905,67.41364244205762,114.6071098177342,32.6008777766221,59.6232772417551,44.33553487800619,36.37884628320187,3666.323846978956,4090.400754550421,0.8963238731315762,91.55380675420533,120.80028793391052,0.7578939447917056,40.29728442429533,38.863937895776544,1.036881144992632,9662.0,4,3,10,0,0,1,MD-1
PEJIÑO FCO,2023-03-11,9662.0,747.774403557181,18.0,0.0,0.0,0.0,2153.14520789403,33.224489374160775,EXTREMO,Official game,7.739333508147185,1.8629683295383976,0.0,0.0,32.6431,38.3674,0.8508,2889.29762513695,2346.21829452459,4965.838639887181,5078.491830315792,84.7866615154719,32.5884250567961,288.38316337648297,219.9282870024458,40.7824496156414,32.6008777766221,24.46110913075449,32.64305660701606,5165.242885234216,4474.64897837453,1.1543347668604282,255.60895595494924,164.03988211482573,1.5582122631374873,30.22296331822149,36.183666316757474,0.8352653667996203,4036.7648607529,5,3,10,1,0,0,MD
PEJIÑO FCO,2023-03-14,4036.7648607529,17.7438138790234,0.0,2755.0,57.7902385118821,293.340178489826,466.981304654621,23.3796003341675,EXTREMO,Tactical,0.4395552996295649,0.0,682.4772051464407,14.315978389958438,40.8988,38.4167,1.0646,9662.0,2889.29762513695,5529.354161963284,4349.743953280493,747.774403557181,84.7866615154719,283.4349596505587,152.94448888056917,0.0,40.7824496156414,32.85756270917449,40.89880496585636,4883.123379113888,4444.450073710969,1.0987013687019866,196.14267043596777,153.95049809856351,1.2740632401877103,37.11478211663665,37.673774744007446,0.9851622877938528,6385.7674068543,1,3,11,0,0,1,MD-4
PEJIÑO FCO,2023-03-15,6385.7674068543,286.95857902421,6.0,3176.0,80.096136131836,485.885151610334,895.643544134775,28.5101998329162,EXTREMO,Tactical,4.493721126081055,0.9395894992291408,497.3560415919584,12.542914739716812,46.6685,39.8805,1.1702,4036.7648607529,9662.0,6694.844089202401,4846.588549859017,17.7438138790234,747.774403557181,350.82559882013805,192.3420606701985,57.7902385118821,0.0,45.96212488123936,46.66851636431888,5258.78438604899,4578.334027720854,1.1486240091282445,218.8466475830283,163.12346919688397,1.341601234086608,47.86012062043649,40.59945483971976,1.1788365338741786,2737.99963087667,2,3,11,0,0,1,MD-3
PEJIÑO FCO,2023-03-16,2737.99963087667,8.62915330426932,0.0,3184.41,34.9274538897492,128.999437608874,199.604321376281,21.836999988556,EXTREMO,Tactical,0.3151626905627588,0.0,1163.0425234865336,12.756559020632851,43.6886,40.2714,1.0849,6385.7674068543,4036.7648607529,4386.843966161291,4644.356910996435,286.95857902421,17.7438138790234,104.4438487358342,180.4781252986938,80.096136131836,57.7902385118821,57.60460951115576,43.68863330964084,4628.58819725591,4451.414414145393,1.0398016824826526,166.29227401333856,152.4686887904967,1.0906650757772074,44.62695393776467,40.208282360411445,1.1098945619647704,2179.24290094462,3,3,11,0,0,1,MD-2
PEJIÑO FCO,2023-03-17,2179.24290094462,43.8614710455223,0.0,2076.0,31.8462233083488,139.852671114567,229.589742688629,22.7898001670838,EXTREMO,Tactical,2.0126930791657047,0.0,952.6244179114368,14.61343446136484,39.7205,39.0637,1.0168,2737.99963087667,6385.7674068543,3767.6699795585314,4319.6129598700045,8.62915330426932,286.95857902421,113.14973445800052,174.62035819749624,34.9274538897492,80.096136131836,48.95660444331133,39.72048274772566,4016.251873178088,4294.712930476374,0.9351618928188992,135.6845732713845,144.97853584256745,0.9358942169117,41.43177128041071,39.63158863268298,1.045422924233806,9680.0,4,3,11,0,0,1,MD-1
PEJIÑO FCO,2023-03-18,9680.0,569.781603097916,14.0,0.0,0.0,0.0,1963.51121061388,31.07,EXTREMO,Official game,5.886173585722273,1.4462809917355373,0.0,0.0,35.0632,36.6993,0.9554,2179.24290094462,2737.99963087667,4865.747510607097,5367.296060652206,43.8614710455223,8.62915330426932,207.4240758159025,251.36224077479912,31.8462233083488,34.9274538897492,22.257892399365986,35.0632144939225,5432.188904883566,4666.112038719382,1.1641788409295104,244.20883072801732,174.27529910155698,1.4012819486581825,31.07382846030803,36.89837562353243,0.842146244521677,3441.75480656917,5,3,11,1,0,0,MD
PEJIÑO FCO,2023-03-21,3441.75480656917,8.89298130571756,0.0,2154.0,47.7749756414708,240.989855991834,413.851580975132,23.2578000068665,EXTREMO,Tactical,0.2583850914871624,0.0,625.8435365264044,13.88099336718705,36.0621,37.2678,0.9676,9680.0,2179.24290094462,5100.332569171264,5446.218515142522,569.781603097916,43.8614710455223,207.5120184830519,240.52028645911992,0.0,31.8462233083488,26.54039964993985,36.062146783326696,4934.580380304967,4581.673608915919,1.077025733719288,185.3798683724424,162.86962201218876,1.1382102204336733,35.249115255598724,37.64848596959715,0.936269131355348,4920.46446431849,1,3,12,0,0,1,MD+2
PEJIÑO FCO,2023-03-22,4920.46446431849,40.8830887924541,1.0,2599.0,67.2654582205331,403.468893392079,739.980143099714,25.5738000869751,EXTREMO,Tactical,0.8308786515769832,0.2032328466655241,528.2021684836972,13.670550556419824,45.6715,39.6701,1.1513,3441.75480656917,9680.0,6014.073090295887,4768.8562957594495,8.89298130571756,569.781603097916,206.51922439869583,139.53581292130178,47.7749756414708,0.0,38.346811287334624,45.67149795768857,4931.051401308348,4605.038495495407,1.0707948274768695,149.25567347744536,154.45675765220705,0.966326600054152,43.25320099683232,39.69103578000652,1.0897473484080795,4148.30829755286,2,3,12,0,0,1,MD-4
PEJIÑO FCO,2023-03-23,4148.30829755286,299.767332535196,8.0,2826.0,57.6660951941923,324.735213571195,634.841827469956,29.8776002883911,EXTREMO,Tactical,7.22625492208553,1.9284969742290616,681.241556146416,13.901111262200612,45.6538,39.5086,1.1555,4920.46446431849,3441.75480656917,4170.1758561468405,4784.791072445159,40.8830887924541,8.89298130571756,116.51446754445584,179.82488701504073,67.2654582205331,47.7749756414708,57.56884301873205,45.65376319801861,4735.365625369475,4573.5398611545415,1.0353830444530296,186.883588241883,164.47817660965455,1.1362211820076396,46.85642454617231,40.930695049950366,1.1447747097622063,3144.4712246546,3,3,12,0,0,1,MD-3
PEJIÑO FCO,2023-03-24,3144.4712246546,9.84059625353767,0.0,3184.41,40.2088454251739,181.464434113507,350.449222088673,22.7958000183105,EXTREMO,Tactical,0.3129491590312961,0.0,1012.7012691457486,12.787156425510169,39.9556,38.7123,1.0321,4148.30829755286,4920.46446431849,4071.081328841984,4321.748760702345,299.767332535196,40.8830887924541,116.83033919372922,140.23660376208755,57.6660951941923,67.2654582205331,55.04679961329976,39.95557881135259,4337.642025190757,4474.98340346489,0.9693090753883484,142.62284024479666,153.8135158954396,0.9272451735759673,45.19452976592271,40.88091231720716,1.1055166630148787,2911.62668969959,4,3,12,0,0,1,MD-2
PEJIÑO FCO,2023-03-25,2911.62668969959,86.9220267165021,1.0,2644.0,42.0205924381946,177.627850256468,284.208229097901,26.8572003364562,EXTREMO,Tactical,2.9853424212659068,0.3434506228211474,908.083446739114,14.431998644211534,40.9689,38.5552,1.0626,3144.4712246546,4148.30829755286,3401.4687373023503,4346.552626248476,9.84059625353767,299.767332535196,132.17665183507856,151.42129996383508,40.2088454251739,57.6660951941923,46.631844352520254,40.96888431827335,3981.138191317965,4367.165699067283,0.911606855716108,128.69763686272302,149.20030974516806,0.8625829067147159,44.40104543399068,40.95951094624077,1.0840228412948318,6600.0,5,3,12,0,0,1,MD-1
PEJIÑO FCO,2023-03-26,6600.0,496.386001080275,10.0,0.0,0.0,0.0,1524.64720604755,29.55,EXTREMO,Official game,7.521000016367803,1.5151515151515151,0.0,0.0,36.4194,37.6372,0.9676,2911.62668969959,3144.4712246546,4218.699304784731,4978.089354684959,86.9220267165021,9.84059625353767,197.7162080167716,216.0676613973712,42.0205924381946,40.2088454251739,27.40981262112281,36.4194238456521,4635.853643488474,4521.154271545401,1.0253694886425246,220.619727917111,173.14415052689958,1.274196831055148,33.30078407549301,38.13471708787934,0.8732406221541701,5163.31378304381,6,3,12,1,0,0,MD
PEJIÑO FCO,2023-04-05,5163.31378304381,342.117403702904,6.0,2849.0,53.5891266768639,278.207640704843,596.210445488321,30.1128004074097,EXTREMO,Tactical,6.625927032101145,1.162044425753059,551.7774281617443,10.378824322637376,44.075,39.5511,1.1144,6600.0,2911.62668969959,4891.6468242478,4332.84846654836,496.386001080275,86.9220267165021,308.47514383322704,183.5442043409409,0.0,42.0205924381946,31.869906371686152,44.07501337091837,4767.718678377308,4565.44113440736,1.044306242926995,250.99414686355925,184.79747833214128,1.358211968739319,38.37286972583573,39.20053843884379,0.9788862922304168,4912.10835836464,2,4,14,0,0,1,MD+1
PEJIÑO FCO,2023-04-06,4912.10835836464,72.8780890783356,0.0,2706.0,66.8863033523726,415.625633276952,677.194002500478,23.846399974823,EXTREMO,Tactical,1.4836417228914407,0.0,550.8836130196634,13.616618053320115,46.8052,40.3731,1.1593,5163.31378304381,6600.0,5558.474047136151,4542.898973947713,342.117403702904,496.386001080275,303.7938312871715,192.68493402274348,53.5891266768639,0.0,40.15847667641215,46.805203043904335,4803.816098374141,4589.349218818206,1.0467314360555813,206.46513241725333,177.0788997629133,1.1659499392286972,45.50122813246995,41.109901536328536,1.106819195182475,2225.86749169653,3,4,14,0,0,1,MD-3
PEJIÑO FCO,2023-04-07,2225.86749169653,0.0,0.0,2214.0,31.8940320301654,119.29808997895,173.634702562868,20.050200176239,EXTREMO,Tactical,0.0,0.0,994.668374581685,14.328809845664326,41.7521,39.5571,1.0555,4912.10835836464,5163.31378304381,4100.42987770166,4157.956549287433,72.8780890783356,342.117403702904,138.33183092707984,186.8444927666786,66.8863033523726,53.5891266768639,50.78982068646729,41.7521421595661,4159.328946704738,4426.350479016712,0.9396745617912996,154.84884931294,164.86656184822962,0.9392374510453394,42.09942910689381,40.47432432900694,1.0401514986310023,2762.22536074938,4,4,14,0,0,1,MD-2
PEJIÑO FCO,2023-04-08,2762.22536074938,84.4097348977255,3.0,1783.0,31.3545803403003,210.063145422061,363.606389024198,28.8293998718262,EXTREMO,Tactical,3.055859818578506,1.08608082549286,645.4940372845898,11.35120283299185,37.9934,38.7887,0.9795,2225.86749169653,4912.10835836464,3300.067070270184,3959.94470117265,0.0,72.8780890783356,52.429274658687,156.0791216756114,31.8940320301654,66.8863033523726,43.37830524094608,37.99335432329581,3810.0530502158986,4311.583229481033,0.8836784186755681,137.23907070913637,159.31781516198794,0.8614169769375585,39.41321691524543,39.845376467716825,0.9891540853473544,2680.0,5,4,14,0,0,1,MD-1
PEJIÑO FCO,2023-04-09,2680.0,131.800800666213,3.0,0.0,0.0,0.0,545.481602299958,28.88,EXTREMO,Official game,4.917940323366158,1.1194029850746268,0.0,0.0,32.2492,37.1607,0.8678,2762.22536074938,2225.86749169653,2556.030950815304,3893.591669079136,84.4097348977255,0.0,72.0701785213128,173.5020080202793,31.3545803403003,31.8940320301654,21.082870790155216,32.24923354827097,3527.539787661924,4199.060248137514,0.8400783935468796,135.87950319840553,157.4200900243483,0.8631649440512258,29.55991268643407,37.09741946994325,0.7968185687520354,4200.24444754031,6,4,14,1,0,0,MD
PEJIÑO FCO,2023-04-11,4200.24444754031,144.354360282168,2.0,2210.0,58.3958365559006,372.093537858339,807.920473298022,31.8965995788574,EXTREMO,Tactical,3.43680854971912,0.4761627626628285,526.1598527424255,13.902961431232312,34.5886,37.7072,0.9173,2680.0,2762.22536074938,3214.1566027632307,4077.679920199239,131.800800666213,84.4097348977255,120.1882986153688,181.7066271010888,0.0,31.3545803403003,29.91680563206695,34.58855413651468,3695.71595263152,4199.141917061844,0.880112181399534,137.99821746934614,156.51900521454274,0.8816706781402687,36.7688936538007,38.56627582069893,0.9533949771231592,5048.46177258292,1,4,15,0,0,1,MD+1
PEJIÑO FCO,2023-04-12,5048.46177258292,90.2706354865696,1.0,2897.0,67.3434035461878,416.850801929253,665.095595396293,26.9514003753662,EXTREMO,Tactical,1.7880819852258656,0.1980801370886433,573.8381571457996,13.339390606444708,44.209,40.1123,1.1021,4200.24444754031,2680.0,3976.235406707745,3856.031601996799,144.354360282168,131.800800666213,122.1419321449835,123.69014630198797,58.3958365559006,0.0,41.91308003402945,44.20904035739865,4033.90240761937,4257.715700201228,0.9474334811572128,126.066321973652,151.95015212985493,0.8296557799160156,44.412521126897474,40.55090531900851,1.0952288432899375,1971.0296877129,2,4,15,0,0,1,MD-3
PEJIÑO FCO,2023-04-13,1971.0296877129,12.5397729548234,0.0,2020.0,30.2203023800622,104.956335541888,258.878869672256,22.3656000137329,EXTREMO,Tactical,0.6362041644017055,0.0,1024.8450404336238,15.33224109634217,40.8706,39.7224,1.0289,5048.46177258292,4200.24444754031,3739.9119692787103,3399.991016949526,90.2706354865696,144.354360282168,82.38825624118697,76.60762762369072,67.3434035461878,58.3958365559006,51.98651416071685,40.870636886426986,3518.1842276427524,4100.013216581343,0.8580909479546193,97.68468471894484,142.33564322123206,0.686298122579976,40.86446644018866,39.83844994390876,1.0257544281397617,2059.6170388452983,3,4,15,0,0,1,MD-2
PEJIÑO FCO,2023-04-14,2059.6170388452983,49.93425322267838,2.0,1673.0,28.00814362939821,138.14849940231633,230.87285858601567,25.4065200805664,EXTREMO,Tactical,2.424443587370664,0.9710543087763918,812.2869292914517,13.598714276077589,35.3166,38.6407,0.914,1971.0296877129,5048.46177258292,3026.369499713707,2992.492257018191,12.5397729548234,90.2706354865696,50.9148872213571,73.32993678716825,30.2203023800622,67.3434035461878,41.857283185216055,35.31661406885922,3153.542430443389,3959.2962388064434,0.7964906489023024,85.74707684487824,135.9631335661594,0.630664170469077,37.65038573749104,39.02256674980459,0.9648362184601704,2360.0,4,4,15,0,0,1,MD-1
PEJIÑO FCO,2023-04-15,2360.0,146.52720028162,4.0,0.0,0.0,0.0,490.173201903701,30.63,EXTREMO,Official game,6.20877967295,1.6949152542372885,0.0,0.0,30.7603,37.7068,0.8158,2059.6170388452983,1971.0296877129,2130.2155755194003,3011.6540439186865,49.93425322267838,12.5397729548234,69.66707548637389,94.2623939702568,28.00814362939821,30.2203023800622,19.409482003153453,30.760323778835588,2955.156822832542,3848.999946474965,0.7677726328728499,100.94210770406367,136.69168989136358,0.7384655774194316,28.237789303118284,36.33135524981807,0.777229175981804,3831.67045756965,5,4,15,1,0,0,MD
PEJIÑO FCO,2023-04-16,3831.67045756965,186.865407593507,3.0,1837.0,52.3865841026112,332.267213214258,699.194646718182,32.0249994277954,EXTREMO,Tactical,4.876865316649175,0.7829483336891238,479.4253629956401,13.671996243601528,33.7649,39.5777,0.8531,2360.0,2059.6170388452983,2750.4291654716503,3164.431914893012,146.52720028162,49.93425322267838,127.77562036593508,108.89891864108276,0.0,28.00814362939821,26.798242577336453,33.76489574488,3174.285231516819,3847.8048093090806,0.8249600457479546,122.42293267642452,140.15194628461484,0.8735014812267612,34.27498800299151,37.438612412079664,0.9154983530301086,4995.80378182612,6,4,15,0,0,1,MD+1
PEJIÑO FCO,2023-04-18,4995.80378182612,63.3689543523031,1.0,2296.0,69.5881022331512,452.07915988347,792.240057279826,24.8573999404907,EXTREMO,Tactical,1.2684436202804543,0.200167989711251,459.58570437703247,13.9293105318309,43.7061,40.6448,1.0753,3831.67045756965,2360.0,3729.1580797985903,3495.2610265824565,186.865407593507,146.52720028162,132.25385407581,99.12294059623848,52.3865841026112,0.0,40.65822877858745,43.70605320675874,3629.664869094144,3926.97715224129,0.9242897853435544,107.65943809539417,134.85656753066232,0.7983255103309348,43.10326656053144,39.65581860663632,1.0869342274356226,5483.31346316479,1,4,16,0,0,1,MD-4
PEJIÑO FCO,2023-04-19,5483.31346316479,188.358253181604,5.0,2390.0,63.2428161153915,464.512565370374,902.289279710547,30.2627998352051,EXTREMO,Tactical,3.435117369213646,0.9118574076766648,435.8678408694457,11.533686071430576,44.3985,40.9111,1.0852,4995.80378182612,3831.67045756965,4770.262567520188,3678.556600243098,63.3689543523031,186.865407593507,146.19753837580467,105.4092110104436,69.5881022331512,52.3865841026112,61.73916748371795,44.398478858114586,4093.077017611806,4034.310690925669,1.01456663385354,127.83414186694662,138.54633895486518,0.9226814857128176,48.13815394924645,41.28250808999874,1.166066602453076,3472.11588916113,2,4,16,0,0,1,MD-3
